individual_id,species,population_id,genotype_id,num_phenotypes
ANN0801,Helianthus annuus,ANN_01,ANN0801,86
ANN0802,Helianthus annuus,ANN_01,ANN0802,86
ANN0803,Helianthus annuus,ANN_01,ANN0803,65
ANN0804,Helianthus annuus,ANN_01,ANN0804,85
ANN0805,Helianthus annuus,ANN_01,ANN0805,86
ANN0806,Helianthus annuus,ANN_01,ANN0806,86
ANN0807,Helianthus annuus,ANN_01,ANN0807,53
ANN0808,Helianthus annuus,ANN_01,ANN0808,86
ANN0809,Helianthus annuus,ANN_01,ANN0809,86
ANN0810,Helianthus annuus,ANN_01,ANN0810,86
ANN0811,Helianthus annuus,ANN_02,ANN0811,86
ANN0812,Helianthus annuus,ANN_02,ANN0812,86
ANN0813,Helianthus annuus,ANN_02,ANN0813,65
ANN0814,Helianthus annuus,ANN_02,ANN0814,86
ANN0815,Helianthus annuus,ANN_02,ANN0815,86
ANN0816,Helianthus annuus,ANN_02,ANN0816,86
ANN0817,Helianthus annuus,ANN_02,ANN0817,86
ANN0818,Helianthus annuus,ANN_02,ANN0818,86
ANN0819,Helianthus annuus,ANN_02,ANN0819,48
ANN0820,Helianthus annuus,ANN_02,ANN0820,65
ANN0821,Helianthus annuus,ANN_03,ANN0821,86
ANN0822,Helianthus annuus,ANN_03,ANN0822,74
ANN0823,Helianthus annuus,ANN_03,ANN0823,85
ANN0824,Helianthus annuus,ANN_03,ANN0824,86
ANN0825,Helianthus annuus,ANN_03,ANN0825,86
ANN0826,Helianthus annuus,ANN_03,ANN0826,86
ANN0827,Helianthus annuus,ANN_03,ANN0827,86
ANN0828,Helianthus annuus,ANN_03,ANN0828,86
ANN0829,Helianthus annuus,ANN_03,ANN0829,65
ANN0830,Helianthus annuus,ANN_03,ANN0830,48
ANN0831,Helianthus annuus,ANN_04,ANN0831-,86
ANN0832,Helianthus annuus,ANN_04,ANN0832,86
ANN0833,Helianthus annuus,ANN_04,ANN0833,85
ANN0834,Helianthus annuus,ANN_04,ANN0834,51
ANN0835,Helianthus annuus,ANN_04,ANN0835,86
ANN0836,Helianthus annuus,ANN_04,ANN0836,86
ANN0837,Helianthus annuus,ANN_04,ANN0837,85
ANN0838,Helianthus annuus,ANN_04,ANN0838,65
ANN0839,Helianthus annuus,ANN_04,ANN0839,86
ANN0840,Helianthus annuus,ANN_04,ANN0840,85
ANN0841,Helianthus annuus,ANN_05,ANN0841,86
ANN0842,Helianthus annuus,ANN_05,ANN0842,86
ANN0843,Helianthus annuus,ANN_05,ANN0843,86
ANN0844,Helianthus annuus,ANN_05,ANN0844,86
ANN0845,Helianthus annuus,ANN_05,ANN0845,86
ANN0846,Helianthus annuus,ANN_05,ANN0846,86
ANN0847,Helianthus annuus,ANN_05,ANN0847,86
ANN0848,Helianthus annuus,ANN_05,ANN0848,86
ANN0849,Helianthus annuus,ANN_05,ANN0849,65
ANN0850,Helianthus annuus,ANN_05,ANN0850,65
ANN0851,Helianthus annuus,ANN_06,ANN0851,86
ANN0852,Helianthus annuus,ANN_06,ANN0852,86
ANN0853,Helianthus annuus,ANN_06,ANN0853,86
ANN0854,Helianthus annuus,ANN_06,ANN0854,86
ANN0855,Helianthus annuus,ANN_06,ANN0855,86
ANN0856,Helianthus annuus,ANN_06,ANN0856,86
ANN0857,Helianthus annuus,ANN_06,ANN0857,86
ANN0858,Helianthus annuus,ANN_06,ANN0858,86
ANN0859,Helianthus annuus,ANN_06,ANN0859,86
ANN0860,Helianthus annuus,ANN_06,ANN0860,85
ANN0861,Helianthus annuus,ANN_07,ANN0861,51
ANN0862,Helianthus annuus,ANN_07,ANN0862,86
ANN0863,Helianthus annuus,ANN_07,ANN0863,85
ANN0864,Helianthus annuus,ANN_07,ANN0864,84
ANN0865,Helianthus annuus,ANN_07,ANN0865,86
ANN0866,Helianthus annuus,ANN_07,ANN0866,86
ANN0867,Helianthus annuus,ANN_07,ANN0867,86
ANN0868,Helianthus annuus,ANN_07,ANN0868,85
ANN0869,Helianthus annuus,ANN_07,ANN0869,85
ANN0870,Helianthus annuus,ANN_07,ANN0870,82
ANN0871,Helianthus annuus,ANN_08,ANN0871,85
ANN0872,Helianthus annuus,ANN_08,ANN0872,65
ANN0873,Helianthus annuus,ANN_08,ANN0873,86
ANN0874,Helianthus annuus,ANN_08,ANN0874,86
ANN0875,Helianthus annuus,ANN_08,ANN0875,64
ANN0876,Helianthus annuus,ANN_08,ANN0876,86
ANN0877,Helianthus annuus,ANN_08,ANN0877,86
ANN0878,Helianthus annuus,ANN_08,ANN0878,86
ANN0879,Helianthus annuus,ANN_08,ANN0879,86
ANN0880,Helianthus annuus,ANN_08,ANN0880,86
ANN0881,Helianthus annuus,ANN_09,ANN0881,85
ANN0882,Helianthus annuus,ANN_09,ANN0882,86
ANN0883,Helianthus annuus,ANN_09,ANN0883,86
ANN0884,Helianthus annuus,ANN_09,ANN0884,86
ANN0885,Helianthus annuus,ANN_09,ANN0885,86
ANN0886,Helianthus annuus,ANN_09,ANN0886,86
ANN0887,Helianthus annuus,ANN_09,ANN0887,82
ANN0888,Helianthus annuus,ANN_09,ANN0888,86
ANN0889,Helianthus annuus,ANN_09,ANN0889,86
ANN0890,Helianthus annuus,ANN_09,ANN0890,65
ANN0891,Helianthus annuus,ANN_10,ANN0891,85
ANN0892,Helianthus annuus,ANN_10,ANN0892,86
ANN0893,Helianthus annuus,ANN_10,ANN0893,86
ANN0894,Helianthus annuus,ANN_10,ANN0894,86
ANN0895,Helianthus annuus,ANN_10,ANN0895,65
ANN0896,Helianthus annuus,ANN_10,ANN0896,65
ANN0897,Helianthus annuus,ANN_10,ANN0897,84
ANN0898,Helianthus annuus,ANN_10,ANN0898,86
ANN0899,Helianthus annuus,ANN_10,ANN0899,65
ANN0900,Helianthus annuus,ANN_10,ANN0900,60
ANN0901,Helianthus annuus,ANN_11,ANN0901,86
ANN0902,Helianthus annuus,ANN_11,ANN0902,86
ANN0903,Helianthus annuus,ANN_11,ANN0903,86
